FECHA,VALOR,PUNTO_MUESTREO,LONGITUD,LATITUD
2021-06,24.0,28079038,-3.706389,40.445278
2021-06,19.066666666666663,28079039,-3.711389,40.478333
2021-06,28.53333333333333,28079008,-3.682222,40.421667
2021-06,25.633333333333333,28079011,-3.677222,40.451667
2021-06,18.466666666666665,28079016,-3.639167,40.44
2021-06,22.4,28079017,-3.705,40.346944
2021-06,21.566666666666663,28079004,-3.712222,40.424167
2021-06,7.8,28079024,-3.749167,40.42
2021-06,18.366666666666667,28079027,-3.575,40.474722
2021-06,20.7,28079035,-3.703333,40.419167
2021-06,21.433333333333334,28079036,-3.645278,40.408056
2021-06,17.266666666666666,28079018,-3.731944,40.394722
2021-07,19.967741935483872,28079047,-3.686667,40.398056
2021-07,16.967741935483872,28079059,-3.608889,40.465
2021-07,12.161290322580646,28079058,-3.774444,40.518056
2021-07,17.70967741935484,28079057,-3.660278,40.494167
2021-07,35.38709677419355,28079056,-3.718611,40.384722
2021-07,26.12903225806452,28079055,-3.580556,40.4625
2021-07,17.225806451612904,28079054,-3.611944,40.372778
2021-07,28.61290322580645,28079050,-3.688333,40.465833
2021-07,15.903225806451612,28079049,-3.685556,40.409722
2021-07,21.774193548387096,28079048,-3.690278,40.439722
2021-07,21.0,28079040,-3.651389,40.388056
2021-07,20.548387096774192,28079060,-3.689722,40.500556
2021-07,22.967741935483872,28079038,-3.706389,40.445278
2021-07,23.90322580645161,28079004,-3.712222,40.424167
2021-07,30.451612903225808,28079008,-3.682222,40.421667
2021-07,26.225806451612904,28079011,-3.677222,40.451667
2021-07,20.258064516129032,28079016,-3.639167,40.44
2021-07,26.580645161290324,28079017,-3.705,40.346944
2021-07,20.580645161290324,28079039,-3.711389,40.478333
2021-07,9.35483870967742,28079024,-3.749167,40.42
2021-07,23.032258064516128,28079027,-3.575,40.474722
2021-07,22.35483870967742,28079035,-3.703333,40.419167
2021-07,21.483870967741936,28079036,-3.645278,40.408056
2021-07,19.096774193548388,28079018,-3.731944,40.394722
2021-08,18.83870967741936,28079047,-3.686667,40.398056
2021-08,19.41935483870968,28079048,-3.690278,40.439722
2021-08,15.935483870967742,28079049,-3.685556,40.409722
2021-08,25.225806451612904,28079050,-3.688333,40.465833
2021-08,18.741935483870968,28079054,-3.611944,40.372778
2021-08,35.87096774193548,28079056,-3.718611,40.384722
2021-08,17.419354838709676,28079057,-3.660278,40.494167
2021-08,12.32258064516129,28079058,-3.774444,40.518056
2021-08,16.93548387096774,28079059,-3.608889,40.465
2021-08,21.64516129032258,28079040,-3.651389,40.388056
2021-08,28.12903225806452,28079055,-3.580556,40.4625
2021-08,20.64516129032258,28079060,-3.689722,40.500556
2021-08,21.193548387096776,28079039,-3.711389,40.478333
2021-08,22.387096774193548,28079036,-3.645278,40.408056
2021-08,22.387096774193548,28079035,-3.703333,40.419167
2021-08,25.61290322580645,28079027,-3.575,40.474722
2021-08,10.935483870967742,28079024,-3.749167,40.42
2021-08,19.161290322580644,28079018,-3.731944,40.394722
2021-08,25.096774193548388,28079017,-3.705,40.346944
2021-08,19.41935483870968,28079016,-3.639167,40.44
2021-08,23.70967741935484,28079011,-3.677222,40.451667
2021-08,24.93548387096774,28079008,-3.682222,40.421667
2021-08,18.41935483870968,28079004,-3.712222,40.424167
2021-08,19.741935483870968,28079038,-3.706389,40.445278
2021-09,27.2,28079048,-3.690278,40.439722
2021-09,18.866666666666667,28079049,-3.685556,40.409722
2021-09,26.666666666666668,28079060,-3.689722,40.500556
2021-09,27.133333333333333,28079054,-3.611944,40.372778
2021-09,24.1,28079047,-3.686667,40.398056
2021-09,41.9,28079056,-3.718611,40.384722
2021-09,23.166666666666668,28079057,-3.660278,40.494167
2021-09,15.7,28079058,-3.774444,40.518056
2021-09,20.33333333333333,28079059,-3.608889,40.465
2021-09,31.566666666666663,28079055,-3.580556,40.4625
2021-09,26.9,28079040,-3.651389,40.388056
2021-09,31.866666666666667,28079050,-3.688333,40.465833
2021-09,28.933333333333334,28079038,-3.706389,40.445278
2021-09,25.433333333333334,28079004,-3.712222,40.424167
2021-09,35.7,28079008,-3.682222,40.421667
2021-09,31.73333333333333,28079011,-3.677222,40.451667
2021-09,25.73333333333333,28079016,-3.639167,40.44
2021-09,35.53333333333333,28079017,-3.705,40.346944
2021-09,28.2,28079039,-3.711389,40.478333
2021-09,16.966666666666665,28079024,-3.749167,40.42
2021-09,29.066666666666663,28079027,-3.575,40.474722
2021-09,28.7,28079035,-3.703333,40.419167
2021-09,29.666666666666668,28079036,-3.645278,40.408056
2021-09,27.266666666666666,28079018,-3.731944,40.394722
2021-10,36.774193548387096,28079048,-3.690278,40.439722
2021-10,29.967741935483872,28079049,-3.685556,40.409722
2021-10,39.483870967741936,28079050,-3.688333,40.465833
2021-10,41.2258064516129,28079054,-3.611944,40.372778
2021-10,41.2258064516129,28079055,-3.580556,40.4625
2021-10,32.064516129032256,28079057,-3.660278,40.494167
2021-10,18.774193548387096,28079058,-3.774444,40.518056
2021-10,27.35483870967742,28079059,-3.608889,40.465
2021-10,36.58064516129032,28079060,-3.689722,40.500556
2021-10,39.096774193548384,28079047,-3.686667,40.398056
2021-10,51.483870967741936,28079056,-3.718611,40.384722
2021-10,37.83870967741935,28079040,-3.651389,40.388056
2021-10,38.516129032258064,28079039,-3.711389,40.478333
2021-10,40.516129032258064,28079038,-3.706389,40.445278
2021-10,45.193548387096776,28079008,-3.682222,40.421667
2021-10,41.29032258064516,28079011,-3.677222,40.451667
2021-10,36.67741935483871,28079016,-3.639167,40.44
2021-10,48.80645161290322,28079017,-3.705,40.346944
2021-10,27.83870967741936,28079004,-3.712222,40.424167
2021-10,25.0,28079024,-3.749167,40.42
2021-10,38.12903225806452,28079027,-3.575,40.474722
2021-10,40.12903225806452,28079035,-3.703333,40.419167
2021-10,40.70967741935484,28079036,-3.645278,40.408056
2021-10,38.2258064516129,28079018,-3.731944,40.394722
2021-11,36.06666666666667,28079048,-3.690278,40.439722
2021-11,26.1,28079059,-3.608889,40.465
2021-11,17.133333333333333,28079058,-3.774444,40.518056
2021-11,33.0,28079057,-3.660278,40.494167
2021-11,49.333333333333336,28079056,-3.718611,40.384722
2021-11,38.833333333333336,28079060,-3.689722,40.500556
2021-11,37.3,28079055,-3.580556,40.4625
2021-11,39.36666666666667,28079054,-3.611944,40.372778
2021-11,39.266666666666666,28079050,-3.688333,40.465833
2021-11,31.23333333333333,28079049,-3.685556,40.409722
2021-11,38.46666666666667,28079047,-3.686667,40.398056
2021-11,39.06666666666667,28079018,-3.731944,40.394722
2021-11,36.56666666666667,28079039,-3.711389,40.478333
2021-11,41.13333333333333,28079038,-3.706389,40.445278
2021-11,39.266666666666666,28079036,-3.645278,40.408056
2021-11,43.36666666666667,28079035,-3.703333,40.419167
2021-11,34.8,28079027,-3.575,40.474722
2021-11,23.933333333333334,28079024,-3.749167,40.42
2021-11,47.266666666666666,28079017,-3.705,40.346944
2021-11,34.8,28079016,-3.639167,40.44
2021-11,39.23333333333333,28079011,-3.677222,40.451667
2021-11,45.2,28079008,-3.682222,40.421667
2021-11,39.5,28079040,-3.651389,40.388056
2021-12,39.193548387096776,28079048,-3.690278,40.439722
2021-12,32.225806451612904,28079049,-3.685556,40.409722
2021-12,41.58064516129032,28079050,-3.688333,40.465833
2021-12,17.870967741935484,28079058,-3.774444,40.518056
2021-12,42.096774193548384,28079055,-3.580556,40.4625
2021-12,47.16129032258065,28079056,-3.718611,40.384722
2021-12,37.64516129032258,28079057,-3.660278,40.494167
2021-12,35.064516129032256,28079047,-3.686667,40.398056
2021-12,41.774193548387096,28079054,-3.611944,40.372778
2021-12,41.064516129032256,28079040,-3.651389,40.388056
2021-12,24.29032258064516,28079024,-3.749167,40.42
2021-12,41.32258064516129,28079038,-3.706389,40.445278
2021-12,42.064516129032256,28079036,-3.645278,40.408056
2021-12,42.16129032258065,28079035,-3.703333,40.419167
2021-12,38.58064516129032,28079027,-3.575,40.474722
2021-12,38.096774193548384,28079018,-3.731944,40.394722
2021-12,47.80645161290322,28079017,-3.705,40.346944
2021-12,38.54838709677419,28079016,-3.639167,40.44
2021-12,42.38709677419355,28079011,-3.677222,40.451667
2021-12,35.83870967741935,28079008,-3.682222,40.421667
2021-12,31.0,28079059,-3.608889,40.465
2021-12,40.74193548387097,28079039,-3.711389,40.478333
2021-12,37.61290322580645,28079060,-3.689722,40.500556
2022-01,50.12903225806452,28079008,-3.682222,40.421667
2022-01,43.96774193548387,28079060,-3.689722,40.500556
2022-01,31.774193548387096,28079059,-3.608889,40.465
2022-01,20.06451612903226,28079058,-3.774444,40.518056
2022-01,42.25806451612903,28079057,-3.660278,40.494167
2022-01,63.0,28079056,-3.718611,40.384722
2022-01,49.41935483870968,28079055,-3.580556,40.4625
2022-01,45.32258064516129,28079050,-3.688333,40.465833
2022-01,38.25806451612903,28079049,-3.685556,40.409722
2022-01,41.0,28079048,-3.690278,40.439722
2022-01,48.483870967741936,28079047,-3.686667,40.398056
2022-01,49.58064516129032,28079054,-3.611944,40.372778
2022-01,47.0,28079039,-3.711389,40.478333
2022-01,48.12903225806452,28079040,-3.651389,40.388056
2022-01,41.64516129032258,28079016,-3.639167,40.44
2022-01,65.09677419354838,28079017,-3.705,40.346944
2022-01,48.935483870967744,28079018,-3.731944,40.394722
2022-01,32.645161290322584,28079024,-3.749167,40.42
2022-01,46.45161290322581,28079011,-3.677222,40.451667
2022-01,49.2258064516129,28079035,-3.703333,40.419167
2022-01,47.32258064516129,28079036,-3.645278,40.408056
2022-01,48.516129032258064,28079038,-3.706389,40.445278
2022-01,42.354838709677416,28079027,-3.575,40.474722
2022-02,39.96428571428572,28079048,-3.690278,40.439722
2022-02,39.92857142857143,28079060,-3.689722,40.500556
2022-02,33.25,28079059,-3.608889,40.465
2022-02,18.964285714285715,28079058,-3.774444,40.518056
2022-02,37.25,28079057,-3.660278,40.494167
2022-02,57.785714285714285,28079056,-3.718611,40.384722
2022-02,44.60714285714285,28079055,-3.580556,40.4625
2022-02,42.142857142857146,28079054,-3.611944,40.372778
2022-02,45.10714285714285,28079050,-3.688333,40.465833
2022-02,35.535714285714285,28079049,-3.685556,40.409722
2022-02,42.67857142857143,28079047,-3.686667,40.398056
2022-02,28.142857142857142,28079024,-3.749167,40.42
2022-02,42.67857142857143,28079039,-3.711389,40.478333
2022-02,44.42857142857143,28079040,-3.651389,40.388056
2022-02,42.892857142857146,28079011,-3.677222,40.451667
2022-02,40.535714285714285,28079016,-3.639167,40.44
2022-02,56.392857142857146,28079017,-3.705,40.346944
2022-02,43.285714285714285,28079018,-3.731944,40.394722
2022-02,47.392857142857146,28079008,-3.682222,40.421667
2022-02,40.35714285714285,28079027,-3.575,40.474722
2022-02,45.07142857142857,28079035,-3.703333,40.419167
2022-02,44.75,28079036,-3.645278,40.408056
2022-02,43.5,28079038,-3.706389,40.445278
2022-03,24.741935483870968,28079060,-3.689722,40.500556
2022-03,17.870967741935484,28079059,-3.608889,40.465
2022-03,12.387096774193548,28079058,-3.774444,40.518056
2022-03,21.483870967741936,28079057,-3.660278,40.494167
2022-03,46.67741935483871,28079056,-3.718611,40.384722
2022-03,24.41935483870968,28079054,-3.611944,40.372778
2022-03,31.225806451612904,28079050,-3.688333,40.465833
2022-03,22.32258064516129,28079049,-3.685556,40.409722
2022-03,26.096774193548388,28079048,-3.690278,40.439722
2022-03,25.83870967741936,28079047,-3.686667,40.398056
2022-03,27.870967741935484,28079040,-3.651389,40.388056
2022-03,27.483870967741936,28079055,-3.580556,40.4625
2022-03,30.35483870967742,28079038,-3.706389,40.445278
2022-03,33.25806451612903,28079008,-3.682222,40.421667
2022-03,27.41935483870968,28079011,-3.677222,40.451667
2022-03,24.193548387096776,28079016,-3.639167,40.44
2022-03,30.258064516129032,28079017,-3.705,40.346944
2022-03,24.967741935483872,28079039,-3.711389,40.478333
2022-03,4.225806451612903,28079004,-3.712222,40.424167
2022-03,15.03225806451613,28079024,-3.749167,40.42
2022-03,23.548387096774192,28079027,-3.575,40.474722
2022-03,30.41935483870968,28079035,-3.703333,40.419167
2022-03,27.806451612903224,28079036,-3.645278,40.408056
2022-03,26.193548387096776,28079018,-3.731944,40.394722
2022-04,21.266666666666666,28079047,-3.686667,40.398056
2022-04,14.633333333333333,28079059,-3.608889,40.465
2022-04,8.866666666666667,28079058,-3.774444,40.518056
2022-04,17.366666666666667,28079057,-3.660278,40.494167
2022-04,29.133333333333333,28079056,-3.718611,40.384722
2022-04,23.566666666666663,28079055,-3.580556,40.4625
2022-04,19.133333333333333,28079054,-3.611944,40.372778
2022-04,29.433333333333334,28079050,-3.688333,40.465833
2022-04,16.0,28079049,-3.685556,40.409722
2022-04,21.2,28079048,-3.690278,40.439722
2022-04,22.066666666666663,28079040,-3.651389,40.388056
2022-04,19.166666666666668,28079060,-3.689722,40.500556
2022-04,22.933333333333334,28079038,-3.706389,40.445278
2022-04,20.9,28079004,-3.712222,40.424167
2022-04,27.0,28079008,-3.682222,40.421667
2022-04,22.9,28079011,-3.677222,40.451667
2022-04,19.5,28079016,-3.639167,40.44
2022-04,26.666666666666668,28079017,-3.705,40.346944
2022-04,18.8,28079039,-3.711389,40.478333
2022-04,9.433333333333334,28079024,-3.749167,40.42
2022-04,22.566666666666663,28079027,-3.575,40.474722
2022-04,23.566666666666663,28079035,-3.703333,40.419167
2022-04,22.3,28079036,-3.645278,40.408056
2022-04,20.433333333333334,28079018,-3.731944,40.394722
2022-05,20.225806451612904,28079047,-3.686667,40.398056
2022-05,18.193548387096776,28079048,-3.690278,40.439722
2022-05,14.64516129032258,28079049,-3.685556,40.409722
2022-05,27.61290322580645,28079050,-3.688333,40.465833
2022-05,20.64516129032258,28079054,-3.611944,40.372778
2022-05,31.0,28079056,-3.718611,40.384722
2022-05,15.258064516129032,28079057,-3.660278,40.494167
2022-05,9.935483870967742,28079058,-3.774444,40.518056
2022-05,12.096774193548388,28079059,-3.608889,40.465
2022-05,21.29032258064516,28079040,-3.651389,40.388056
2022-05,23.387096774193548,28079055,-3.580556,40.4625
2022-05,18.41935483870968,28079060,-3.689722,40.500556
2022-05,17.774193548387096,28079039,-3.711389,40.478333
2022-05,20.774193548387096,28079036,-3.645278,40.408056
2022-05,22.258064516129032,28079035,-3.703333,40.419167
2022-05,22.548387096774192,28079027,-3.575,40.474722
2022-05,10.0,28079024,-3.749167,40.42
2022-05,21.0,28079018,-3.731944,40.394722
2022-05,25.12903225806452,28079017,-3.705,40.346944
2022-05,17.0,28079016,-3.639167,40.44
2022-05,22.12903225806452,28079011,-3.677222,40.451667
2022-05,26.225806451612904,28079008,-3.682222,40.421667
2022-05,21.225806451612904,28079004,-3.712222,40.424167
2022-05,22.06451612903226,28079038,-3.706389,40.445278
2022-06,19.866666666666667,28079048,-3.690278,40.439722
2022-06,14.466666666666669,28079049,-3.685556,40.409722
2022-06,33.0,28079050,-3.688333,40.465833
2022-06,20.433333333333334,28079054,-3.611944,40.372778
2022-06,17.866666666666667,28079047,-3.686667,40.398056
2022-06,27.433333333333334,28079056,-3.718611,40.384722
2022-06,15.866666666666667,28079057,-3.660278,40.494167
2022-06,9.533333333333331,28079058,-3.774444,40.518056
2022-06,14.1,28079059,-3.608889,40.465
2022-06,21.666666666666668,28079055,-3.580556,40.4625
2022-06,22.266666666666666,28079040,-3.651389,40.388056
2022-06,18.1,28079060,-3.689722,40.500556
2022-06,20.9,28079038,-3.706389,40.445278
2022-06,19.9,28079004,-3.712222,40.424167
2022-06,27.1,28079008,-3.682222,40.421667
2022-06,23.5,28079011,-3.677222,40.451667
2022-06,5.633333333333334,28079016,-3.639167,40.44
2022-06,22.23333333333333,28079017,-3.705,40.346944
2022-06,18.266666666666666,28079039,-3.711389,40.478333
2022-06,8.2,28079024,-3.749167,40.42
2022-06,21.166666666666668,28079027,-3.575,40.474722
2022-06,18.83333333333333,28079035,-3.703333,40.419167
2022-06,20.766666666666666,28079036,-3.645278,40.408056
2022-06,17.5,28079018,-3.731944,40.394722
2022-07,20.12903225806452,28079047,-3.686667,40.398056
2022-07,14.806451612903226,28079059,-3.608889,40.465
2022-07,12.0,28079058,-3.774444,40.518056
2022-07,16.870967741935484,28079057,-3.660278,40.494167
2022-07,38.45161290322581,28079056,-3.718611,40.384722
2022-07,25.806451612903224,28079055,-3.580556,40.4625
2022-07,21.774193548387096,28079054,-3.611944,40.372778
2022-07,27.483870967741936,28079050,-3.688333,40.465833
2022-07,15.0,28079049,-3.685556,40.409722
2022-07,15.806451612903226,28079048,-3.690278,40.439722
2022-07,24.161290322580644,28079040,-3.651389,40.388056
2022-07,17.967741935483872,28079060,-3.689722,40.500556
2022-07,20.93548387096774,28079038,-3.706389,40.445278
2022-07,23.64516129032258,28079004,-3.712222,40.424167
2022-07,28.096774193548388,28079008,-3.682222,40.421667
2022-07,24.806451612903224,28079011,-3.677222,40.451667
2022-07,26.90322580645161,28079017,-3.705,40.346944
2022-07,20.90322580645161,28079039,-3.711389,40.478333
2022-07,11.903225806451612,28079024,-3.749167,40.42
2022-07,25.032258064516128,28079027,-3.575,40.474722
2022-07,23.35483870967742,28079035,-3.703333,40.419167
2022-07,21.83870967741936,28079036,-3.645278,40.408056
2022-07,20.516129032258064,28079018,-3.731944,40.394722
2022-08,18.548387096774192,28079047,-3.686667,40.398056
2022-08,13.64516129032258,28079059,-3.608889,40.465
2022-08,15.387096774193548,28079058,-3.774444,40.518056
2022-08,18.64516129032258,28079057,-3.660278,40.494167
2022-08,33.096774193548384,28079056,-3.718611,40.384722
2022-08,24.12903225806452,28079055,-3.580556,40.4625
2022-08,21.32258064516129,28079054,-3.611944,40.372778
2022-08,21.90322580645161,28079050,-3.688333,40.465833
2022-08,13.741935483870968,28079049,-3.685556,40.409722
2022-08,12.03225806451613,28079048,-3.690278,40.439722
2022-08,18.225806451612904,28079060,-3.689722,40.500556
2022-08,20.90322580645161,28079040,-3.651389,40.388056
2022-08,19.741935483870968,28079038,-3.706389,40.445278
2022-08,18.870967741935484,28079036,-3.645278,40.408056
2022-08,24.61290322580645,28079035,-3.703333,40.419167
2022-08,25.741935483870968,28079027,-3.575,40.474722
2022-08,11.225806451612904,28079024,-3.749167,40.42
2022-08,17.64516129032258,28079018,-3.731944,40.394722
2022-08,23.774193548387096,28079017,-3.705,40.346944
2022-08,22.258064516129032,28079011,-3.677222,40.451667
2022-08,25.64516129032258,28079008,-3.682222,40.421667
2022-08,18.870967741935484,28079004,-3.712222,40.424167
